r_xy_mm,phi_deg,z_mm,order_idx,gen_settings
268,-69.7,-53,130,
284,-62.8,-55,131,
254,-62.0,-26,132,
266,-65.8,16,133,
276,-66.7,17,134,
282,-61.0,60,135,
276,-63.8,88,136,
272,-64.0,131,137,
273,-60.9,159,138,
268,-66.9,201,139,
257,-65.6,203,140,
254,-58.0,230,141,
284,-54.5,218,142,
286,-53.2,186,143,
278,-59.2,174,144,
270,-56.1,115,145,
282,-56.3,104,146,
266,-59.1,44,147,
270,-53.4,33,148,
276,-54.3,1,149,
284,-58.1,-11,150,
262,-49.6,-43,151,
284,-50.4,-38,152,
279,-45.7,6,153,
278,-46.7,28,154,
264,-51.4,71,155,
284,-48.6,76,156,
268,-48.5,142,157,
264,-51.6,147,158,
278,-46.8,191,159,
281,-45.6,213,160,
276,-42.1,235,161,
287,-40.8,169,162,
284,-39.2,164,163,
289,-43.9,120,164,
288,-43.7,98,165,
253,-39.0,55,166,
288,-41.0,49,167,
289,-41.9,-16,168,
276,-38.0,-21,169,
273,-30.4,-48,170,
284,-34.3,11,171,
277,-33.3,22,172,
275,-31.3,82,173,
277,-36.2,93,174,
285,-36.1,125,175,
284,-31.5,137,176,
280,-33.2,196,177,
261,-34.4,208,178,
269,-25.5,223,179,
275,-26.8,181,180,
258,-28.4,152,181,
277,-23.8,110,182,
247,-23.7,109,183,
266,-28.6,66,184,
277,-26.6,38,185,
254,-25.6,-5,186,
261,-29.5,-33,187,
276,-17.1,-50,188,
289,-18.0,-32,189,
273,-21.9,-6,190,
288,-20.9,39,191,
259,-18.9,65,192,
287,-16.2,83,193,
285,-16.0,136,194,
264,-19.1,154,195,
275,-20.8,179,196,
266,-22.0,224,197,
265,-13.1,206,198,
273,-14.4,197,199,
285,-8.4,163,200,
261,-11.4,127,201,
275,-11.3,92,202,
277,-8.5,56,203,
288,-14.2,21,204,
288,-13.2,12,205,
279,-9.5,-23,206,
287,-5.6,-15,207,
253,-1.8,4,208,
279,-0.8,29,209,
256,-6.5,48,210,
263,-3.8,100,211,
248,-3.6,119,212,
282,-6.7,170,213,
279,-0.7,190,214,
265,-2.0,214,215,
283,-5.4,233,216,
290,7.0,217,217,
282,5.7,187,218,
274,4.0,146,219,
272,1.0,143,220,
288,1.1,75,221,
245,3.9,73,222,
263,5.9,31,223,
268,6.8,2,224,
258,2.9,-39,225,
271,2.1,-42,226,
255,14.5,-25,227,
260,10.6,-12,228,
260,11.6,46,229,
262,13.5,58,230,
274,8.8,102,231,
288,8.6,116,232,
275,13.4,160,233,
271,11.7,173,234,
282,10.4,231,235,
274,18.1,204,236,
282,19.4,200,237,
264,21.0,133,238,
255,16.4,129,239,
277,16.3,89,240,
254,21.2,85,241,
279,19.2,19,242,
286,18.3,15,243,
275,22.2,-52,244,
277,15.3,-56,245,
246,23.0,-29,246,
272,26.9,-8,247,
279,25.9,42,248,
270,24.0,62,249,
274,28.7,106,250,
262,28.8,113,251,
257,24.1,156,252,
265,25.8,177,253,
272,27.0,227,254,
281,30.5,221,255,
286,31.8,183,256,
272,33.4,150,257,
289,36.5,140,258,
286,36.4,79,259,
262,33.6,69,260,
248,31.6,35,261,
288,30.7,-2,262,
263,34.5,-35,263,
267,35.4,-46,264,
275,43.1,-19,265,
252,39.3,8,266,
287,38.3,25,267,
282,44.0,52,268,
255,41.2,96,269,
286,41.1,123,270,
264,44.2,167,271,
287,38.2,194,272,
272,39.4,210,273,
248,42.9,237,274,
272,47.1,237,275,
246,50.6,210,276,
284,51.8,194,277,
283,45.8,167,278,
274,48.9,123,279,
283,48.8,96,280,
268,46.0,52,281,
287,51.7,25,282,
276,50.7,8,283,
284,46.9,-19,284,
278,54.6,-46,285,
282,55.5,-35,286,
255,59.3,-2,287,
289,58.4,35,288,
288,56.4,69,289,
253,53.6,79,290,
257,53.5,140,291,
275,56.6,150,292,
285,58.2,183,293,
270,59.5,221,294,
277,63.0,227,295,
283,64.2,177,296,
288,65.9,156,297,
289,61.2,113,298,
275,61.3,106,299,
278,66.0,62,300,
262,64.1,42,301,
251,63.1,-8,302,
288,67.0,-29,303,
253,74.7,-56,304,
285,67.8,-52,305,
269,71.7,15,306,
283,70.8,19,307,
266,68.8,85,308,
287,73.7,89,309,
245,73.6,129,310,
286,69.0,133,311,
270,70.6,200,312,
270,71.9,204,313,
276,79.6,231,314,
260,78.3,173,315,
266,76.6,160,316,
285,81.4,116,317,
285,81.2,102,318,
287,76.5,58,319,
284,78.4,46,320,
276,79.4,-12,321,
279,75.5,-25,322,
273,87.9,-42,323,
276,87.1,-39,324,
280,83.2,2,325,
278,84.1,31,326,
264,86.1,73,327,
275,88.9,75,328,
285,89.0,143,329,
281,86.0,146,330,
273,84.3,187,331,
282,83.0,217,332,
262,95.4,233,333,
270,92.0,214,334,
247,90.7,190,335,
258,96.7,170,336,
261,93.6,119,337,
275,93.8,100,338,
253,96.5,48,339,
282,90.8,29,340,
271,91.8,4,341,
285,95.6,-15,342,
279,99.5,-23,343,
283,103.2,12,344,
284,104.2,21,345,
283,98.5,56,346,
281,101.3,92,347,
242,101.4,127,348,
288,98.4,163,349,
272,104.4,197,350,
280,103.1,206,351,
271,112.0,224,352,
257,110.8,179,353,
270,109.1,154,354,
282,106.0,136,355,
288,106.2,83,356,
258,108.9,65,357,
276,110.9,39,358,
289,111.9,-6,359,
254,108.0,-32,360,
289,107.1,-50,361,
286,119.5,-33,362,
288,115.6,-5,363,
279,116.6,38,364,
285,118.6,66,365,
274,113.7,109,366,
266,113.8,110,367,
289,118.4,152,368,
254,116.8,181,369,
287,115.5,223,370,
252,124.4,208,371,
277,123.2,196,372,
273,121.5,137,373,
282,126.1,125,374,
283,126.2,93,375,
285,121.3,82,376,
286,123.3,22,377,
268,124.3,11,378,
259,120.4,-48,379,
281,128.0,-21,380,
274,131.9,-16,381,
242,131.0,49,382,
275,129.0,55,383,
278,133.7,98,384,
269,133.9,120,385,
285,129.2,164,386,
269,130.8,169,387,
279,132.1,235,388,
276,135.6,213,389,
281,136.8,191,390,
278,141.6,147,391,
272,138.5,142,392,
266,138.6,76,393,
268,141.4,71,394,
245,136.7,28,395,
285,135.7,6,396,
276,140.4,-38,397,
247,139.6,-43,398,
282,148.1,-11,399,
288,144.3,1,400,
280,143.4,33,401,
274,149.1,44,402,
283,146.3,104,403,
276,146.1,115,404,
276,149.2,174,405,
279,143.2,186,406,
289,144.5,218,407,
287,148.0,230,408,
277,155.6,203,409,
275,156.9,201,410,
274,150.9,159,411,
266,154.0,131,412,
276,153.8,88,413,
264,151.0,60,414,
281,156.7,17,415,
289,155.8,16,416,
276,152.0,-26,417,
284,152.8,-55,418,
263,159.7,-53,419,
255,160.5,-28,420,
267,164.4,-10,421,
290,163.4,43,422,
270,161.5,61,423,
282,158.7,87,424,
285,158.5,132,425,
289,161.6,158,426,
258,163.3,176,427,
248,164.5,228,428,
267,168.0,219,429,
271,169.3,185,430,
275,166.4,114,431,
264,166.2,105,432,
257,169.1,34,433,
279,168.2,-1,434,
280,165.1,290,435,
229,168.2,267,436,
137,165.2,259,437,
120,167.3,271,438,
76,157.6,246,439,
165,159.7,271,440,
199,160.5,265,441,
219,164.4,245,442,
249,159.8,272,443,
284,160.3,246,444,
277,152.1,245,445,
268,152.7,273,446,
200,152.0,267,447,
163,152.8,272,448,
80,154.9,244,449,
117,145.2,277,450,
139,147.3,251,451,
218,148.1,283,452,
230,144.3,280,453,
277,147.4,289,454,
274,140.3,257,455,
270,139.7,262,456,
235,135.7,272,457,
186,140.4,248,458,
179,139.6,250,459,
30,137.5,262,460,
106,134.9,247,461,
147,132.8,253,462,
206,128.0,289,463,
212,131.9,254,464,
283,132.6,284,465,
285,127.9,240,466,
287,127.3,278,467,
263,120.2,267,468,
172,120.4,263,469,
156,127.2,284,470,
94,125.1,258,471,
58,122.5,246,472,
127,114.8,269,473,
130,112.7,249,474,
193,119.5,274,475,
225,115.6,280,476,
287,119.7,251,477,
273,107.3,268,478,
271,107.8,250,479,
223,111.9,262,480,
194,108.0,274,481,
171,107.1,270,482,
63,105.0,285,483,
91,102.4,265,484,
158,100.3,255,485,
205,99.5,287,486,
267,99.6,241,487,
267,100.2,277,488,
281,94.9,285,489,
234,91.8,266,490,
214,95.6,259,491,
145,94.7,287,492,
109,92.6,263,493,
18,90.0,257,494,
181,87.9,285,495,
184,87.1,286,496,
232,83.2,257,497,
276,87.2,258,498,
288,87.8,260,499,
285,80.1,287,500,
278,75.4,244,501,
217,79.4,250,502,
202,75.5,285,503,
141,80.2,267,504,
115,82.3,286,505,
72,69.9,271,506,
84,72.6,275,507,
161,74.7,272,508,
167,67.8,279,509,
287,74.8,275,510,
288,67.7,271,511,
278,67.2,248,512,
221,63.1,255,513,
197,67.0,241,514,
134,62.3,244,515,
123,60.2,276,516,
46,52.5,288,517,
176,54.6,244,518,
189,55.5,245,519,
228,59.3,276,520,
270,55.3,254,521,
275,54.8,264,522,
265,47.6,281,523,
238,50.7,267,524,
209,46.9,258,525,
152,47.8,261,526,
101,49.9,272,527,
46,37.5,289,528,
101,40.1,276,529,
152,42.2,259,530,
209,43.1,278,531,
238,39.3,278,532,
278,42.4,281,533,
270,35.2,264,534,
266,34.7,254,535,
228,30.7,261,536,
189,34.5,274,537,
176,35.4,269,538,
123,29.8,265,539,
134,27.7,258,540,
197,23.0,287,541,
221,26.9,284,542,
269,22.8,248,543,
275,15.2,275,544,
246,22.3,271,545,
167,22.2,260,546,
161,15.3,275,547,
84,17.4,251,548,
72,20.1,253,549,
115,7.7,285,550,
141,9.8,289,551,
202,14.5,288,552,
217,10.6,276,553,
252,9.9,287,554,
276,14.6,244,555,
265,2.8,258,556,
264,2.2,260,557,
232,6.8,280,558,
184,2.9,284,559,
181,2.1,275,560,
18,0.0,265,561,
109,-2.6,268,562,
145,-4.7,271,563,
214,-5.6,270,564,
234,-1.8,279,565,
255,-4.9,285,566,
267,-10.2,277,567,
261,-9.6,241,568,
205,-9.5,246,569,
158,-10.3,265,570,
91,-12.4,277,571,
63,-15.0,276,572,
171,-17.1,263,573,
194,-18.0,288,574,
223,-21.9,254,575,
271,-17.3,268,576,
279,-17.8,250,577,
284,-29.7,251,578,
225,-25.6,284,579,
193,-29.5,286,580,
130,-22.7,290,581,
127,-24.8,266,582,
58,-32.5,250,583,
94,-35.1,274,584,
156,-37.2,272,585,
172,-30.4,262,586,
266,-30.2,267,587,
274,-37.3,278,588,
284,-42.6,284,589,
277,-37.9,240,590,
212,-41.9,253,591,
206,-38.0,274,592,
147,-42.8,246,593,
106,-44.9,285,594,
30,-47.5,251,595,
179,-49.6,254,596,
186,-50.4,254,597,
235,-45.7,248,598,
253,-49.7,262,599,
287,-50.3,257,600,
278,-57.4,289,601,
230,-54.3,253,602,
218,-58.1,284,603,
139,-57.3,284,604,
117,-55.2,286,605,
80,-64.9,255,606,
163,-62.8,289,607,
200,-62.0,264,608,
262,-62.1,245,609,
267,-62.7,273,610,
286,-69.8,272,611,
262,-70.3,246,612,
219,-74.4,270,613,
199,-70.5,261,614,
165,-69.7,249,615,
76,-67.6,264,616,
120,-77.3,244,617,
137,-75.2,264,618,
188,-82.1,256,619,
229,-78.2,271,620,
271,-75.1,290,621,
278,-82.2,255,622,
280,-89.9,282,623,
268,-82.7,263,624,
237,-86.8,274,625,
178,-82.9,264,626,
150,-89.7,256,627,
104,-87.6,255,628,
39,-85.0,275,629,
97,-97.4,279,630,
154,-95.3,285,631,
208,-94.5,289,632,
211,-90.6,277,633,
274,-95.1,280,634,
286,-94.6,239,635,
289,-102.3,266,636,
270,-102.8,253,637,
239,-98.2,282,638,
191,-103.0,265,639,
174,-102.1,284,640,
53,-100.0,264,641,
125,-107.7,273,642,
132,-109.8,250,643,
222,-110.6,273,644,
226,-106.9,283,645,
289,-114.7,249,646,
282,-115.2,269,647,
196,-114.5,259,648,
169,-115.4,266,649,
68,-117.4,287,650,
88,-120.1,257,651,
159,-122.2,274,652,
203,-123.0,251,653,
215,-126.9,289,654,
272,-122.3,276,655,
276,-122.9,242,656,
288,-134.7,259,657,
266,-127.6,286,658,
233,-130.7,288,659,
183,-134.6,268,660,
143,-127.8,265,661,
112,-129.8,280,662,
112,-140.2,274,663,
143,-142.2,270,664,
183,-135.4,274,665,
233,-139.3,285,666,
269,-135.3,259,667,
287,-142.4,286,668,
273,-147.1,242,669,
260,-147.7,276,670,
215,-143.1,243,671,
203,-147.0,270,672,
159,-147.8,289,673,
88,-149.9,264,674,
68,-152.6,289,675,
169,-154.6,254,676,
196,-155.5,249,677,
281,-154.8,269,678,
283,-155.3,249,679,
226,-163.1,277,680,
222,-159.4,255,681,
132,-160.2,266,682,
125,-162.3,242,683,
53,-170.0,248,684,
174,-167.9,269,685,
191,-167.0,263,686,
256,-167.7,266,687,
271,-167.2,253,688,
271,-170.0,-105,689,num_points=1000
191,-167.0,-80,690,
222,-159.4,-74,691,
226,-163.1,-73,692,
281,-162.3,-78,693,r_max_mm=290.0
287,-160.2,-74,694,
268,-152.6,-101,695,
196,-155.5,-91,696,
203,-147.0,-74,697,
215,-143.1,-87,698,
285,-149.9,-95,699,flip_poles=False
272,-142.2,-68,700,
246,-140.2,-84,701,
233,-139.3,-108,702,
183,-135.4,-87,703,
183,-134.6,-97,704,
233,-130.7,-110,705,
282,-127.8,-68,706,
284,-129.8,-84,707,tweeter_pos=None
286,-120.1,-95,708,
215,-126.9,-102,709,
203,-123.0,-84,710,
196,-114.5,-92,711,
260,-117.4,-101,712,wall_thickness_mm=50.0
286,-109.8,-74,713,z_min_mm=-110.0
259,-107.7,-78,714,
226,-106.9,-66,715,
222,-110.6,-82,716,
191,-103.0,-102,717,
239,-98.2,-103,718,
277,-100.0,-105,719,
273,-97.4,-91,720,phi_min_deg=-170.0
265,-95.3,-61,721,
211,-90.6,-70,722,
208,-94.5,-92,723,
237,-86.8,-92,724,
252,-85.0,-107,725,cyl_height_internal=0.300
288,-87.6,-88,726,
290,-89.7,-64,727,
281,-75.2,-71,728,
278,-77.3,-80,729,z_offset_mm=90.0
229,-78.2,-102,730,
188,-82.1,-95,731,
199,-70.5,-75,732,
219,-74.4,-68,733,
284,-67.6,-98,734,
248,-64.9,-97,735,generate_reverse_spiral=True
200,-62.0,-74,736,
218,-58.1,-89,737,
230,-54.3,-89,738,
269,-55.2,-82,739,
283,-57.3,-70,740,
273,-47.5,-109,741,
235,-45.7,-84,742,
186,-50.4,-107,743,
206,-38.0,-103,744,
212,-41.9,-88,745,
249,-42.8,-65,746,
280,-44.9,-87,747,azimuth_density_ratio=1.0
289,-35.1,-92,748,
274,-32.5,-104,749,cap_fraction=None
264,-37.2,-60,750,
193,-29.5,-106,751,
225,-25.6,-78,752,
276,-24.8,-77,753,p_min_deg=-170.0
276,-22.7,-75,754,
223,-21.9,-97,755,
194,-18.0,-109,756,
205,-9.5,-90,757,
243,-12.4,-93,758,bottom_cutoff_mm=180.0
268,-15.0,-102,759,
282,-10.3,-59,760,
287,-2.6,-86,761,
262,-4.7,-66,762,
234,-1.8,-86,763,
214,-5.6,-104,764,
181,2.1,-86,765,
184,2.9,-108,766,
232,6.8,-92,767,
240,0.0,-110,768,cyl_radius_internal=0.240
277,7.7,-83,769,"top_crit_pos=(240.0, 0.0, 240.0)"
275,9.8,-69,770,
217,10.6,-63,771,
202,14.5,-101,772,
279,17.4,-96,773,
281,20.1,-100,774,P_side=0.5
278,27.7,-73,775,z_max_mm=290.0
263,29.8,-79,776,
221,26.9,-84,777,
197,23.0,-80,778,
189,34.5,-93,779,
228,30.7,-101,780,
288,40.1,-89,781,phi_max_deg=170.0
282,37.5,-106,782,
256,42.2,-62,783,
238,39.3,-100,784,
209,43.1,-96,785,
209,46.9,-85,786,
238,50.7,-97,787,
280,49.9,-89,788,
288,47.8,-62,789,
277,52.5,-106,790,cyl_height_external=0.400
228,59.3,-104,791,
189,55.5,-107,792,
197,67.0,-66,793,
221,63.1,-76,794,
278,62.3,-73,795,
286,60.2,-79,796,r_min_mm=18.0
276,69.9,-100,797,
261,72.6,-96,798,z_rotation_deg=90.0
202,75.5,-71,799,
217,79.4,-71,800,
267,80.2,-69,801,
278,82.3,-83,802,
232,83.2,-94,803,
184,87.1,-109,804,
181,87.9,-104,805,
214,95.6,-97,806,
234,91.8,-84,807,
268,92.6,-86,808,azimuth_weight_center_deg=0.0
283,90.0,-110,809,
285,94.7,-66,810,
282,102.4,-93,811,
272,100.3,-59,812,
205,99.5,-108,813,
194,108.0,-62,814,
223,111.9,-103,815,
280,105.0,-102,816,cap_fraction_eff=0.3750
290,112.7,-75,817,p_max_deg=169.3
263,114.8,-77,818,
225,115.6,-90,819,
193,119.5,-86,820,
261,125.1,-92,821,z_midpoint_zero=True
262,127.2,-60,822,
283,122.5,-104,823,
278,132.8,-65,824,
269,134.9,-87,825,
212,131.9,-70,826,
206,128.0,-105,827,
186,140.4,-87,828,
235,135.7,-109,829,
288,137.5,-109,830,cyl_radius_external=0.290
281,145.2,-82,831,"bot_crit_pos=(180.0, 0.0, -60.0)"
265,147.3,-70,832,
230,144.3,-93,833,
218,148.1,-89,834,
200,152.0,-67,835,
272,154.9,-97,836,
274,157.6,-98,837,P_caps=0.8
219,164.4,-73,838,
199,160.5,-79,839,
229,168.2,-74,840,
267,167.3,-80,841,
290,165.2,-71,842,
